iter	Passed	Remaining
0	2	230
1	4	204
2	5	193
3	8	195
4	10	192
5	11	186
6	13	183
7	15	180
8	17	175
9	18	170
10	20	167
11	22	164
12	23	159
13	25	157
14	27	154
15	28	150
16	30	147
17	31	145
18	33	142
19	34	139
20	36	137
21	38	134
22	39	132
23	41	131
24	43	129
25	44	126
26	46	124
27	47	122
28	49	120
29	50	117
30	51	115
31	53	113
32	54	111
33	56	109
34	58	107
35	59	106
36	61	104
37	62	102
38	64	100
39	65	98
40	67	96
41	68	94
42	70	92
43	71	91
44	73	89
45	75	88
46	76	86
47	77	84
48	79	82
49	80	80
50	82	79
51	84	77
52	85	75
53	86	74
54	88	72
55	89	70
56	91	69
57	92	67
58	94	65
59	95	63
60	97	62
61	98	60
62	100	58
63	101	57
64	103	55
65	104	53
66	106	52
67	107	50
68	109	49
69	110	47
70	112	45
71	113	44
72	115	42
73	116	41
74	118	39
75	119	37
76	121	36
77	122	34
78	123	32
79	125	31
80	126	29
81	128	28
82	129	26
83	130	24
84	132	23
85	133	21
86	135	20
87	137	18
88	138	17
89	140	15
90	141	14
91	143	12
92	145	10
93	146	9
94	148	7
95	150	6
96	152	4
97	153	3
98	155	1
99	156	0
