iter	Passed	Remaining
0	2	3520
1	4	3215
2	6	3011
3	7	2916
4	9	2885
5	11	2854
6	13	2846
7	15	2895
8	17	2888
9	19	2870
10	21	2859
11	22	2844
12	24	2837
13	26	2858
14	29	2877
15	31	2890
16	33	2902
17	35	2919
18	37	2930
19	39	2939
20	41	2949
21	43	2951
22	46	2954
23	48	2988
24	50	2997
25	52	3003
26	58	3175
27	61	3253
28	67	3426
29	71	3483
30	73	3497
31	75	3484
32	78	3476
33	80	3482
34	84	3519
35	88	3599
36	90	3580
37	92	3558
38	94	3543
39	96	3525
40	98	3510
41	100	3500
42	102	3489
43	105	3476
44	107	3465
45	108	3435
46	110	3420
47	112	3405
48	114	3397
49	116	3388
50	118	3377
51	120	3366
52	122	3356
53	125	3347
54	127	3345
55	129	3336
56	131	3326
57	133	3325
58	135	3313
59	137	3303
60	139	3294
61	141	3283
62	143	3279
63	145	3268
64	147	3264
65	149	3258
66	152	3253
67	154	3244
68	156	3236
69	157	3227
70	159	3219
71	161	3211
72	164	3207
73	166	3201
74	168	3195
75	170	3189
76	172	3191
77	175	3190
78	177	3190
79	179	3189
80	181	3182
81	183	3177
82	185	3175
83	187	3166
84	189	3160
85	191	3156
86	194	3151
87	196	3148
88	197	3135
89	199	3131
90	201	3125
91	203	3120
92	205	3116
93	207	3108
94	209	3103
95	211	3097
96	214	3102
97	216	3100
98	218	3095
99	220	3088
100	222	3083
101	224	3078
102	226	3072
103	228	3066
104	230	3061
105	232	3057
106	234	3052
107	236	3046
108	238	3040
109	240	3036
110	242	3030
111	244	3028
112	246	3027
113	248	3023
114	250	3017
115	252	3012
116	254	3008
117	256	3008
118	258	3004
119	261	3005
120	263	3001
121	265	2997
122	267	2993
123	269	2991
124	271	2988
125	273	2984
126	275	2979
127	277	2976
128	279	2972
129	281	2968
130	283	2964
131	285	2959
132	287	2955
133	289	2951
134	291	2946
135	293	2942
136	295	2937
137	297	2933
138	299	2932
139	301	2928
140	303	2924
141	305	2921
142	308	2923
143	310	2920
144	312	2916
145	314	2913
146	316	2910
147	318	2906
148	320	2903
149	322	2899
150	324	2896
