iter	Passed	Remaining
0	2	3138
1	4	3109
2	6	3072
3	8	3054
4	10	3028
5	12	3016
6	14	3197
7	16	3158
8	18	3116
9	20	3124
10	23	3214
11	25	3177
12	27	3163
13	29	3169
14	31	3156
15	33	3142
16	35	3123
17	37	3105
18	39	3099
19	41	3085
20	43	3077
21	45	3066
22	47	3050
23	49	3044
24	51	3033
25	53	3033
26	55	3024
27	57	3015
28	59	3010
29	61	3005
30	63	2997
31	65	2997
32	67	3014
33	69	3005
34	71	2994
35	73	2987
36	75	2985
37	78	3003
38	79	2996
39	81	2991
40	84	2991
41	86	2986
42	88	2983
43	90	2980
44	92	2978
45	93	2959
46	95	2961
47	97	2960
48	100	2965
49	102	2963
50	104	2961
51	106	2954
52	108	2951
53	110	2947
54	111	2941
55	113	2938
56	116	2950
57	118	2944
58	120	2942
59	122	2940
60	124	2935
61	126	2931
62	128	2931
63	130	2935
64	132	2934
65	134	2931
66	136	2927
67	138	2921
68	140	2919
69	142	2918
70	144	2915
71	146	2914
72	149	2913
73	150	2909
74	152	2906
75	155	2905
76	157	2901
77	159	2906
78	161	2905
79	163	2909
80	166	2909
81	168	2914
82	170	2910
83	172	2908
84	174	2906
85	176	2901
86	178	2898
87	180	2895
88	181	2884
89	184	2890
90	186	2887
91	188	2884
92	190	2883
93	192	2884
94	195	2887
95	197	2884
96	199	2882
97	201	2884
98	204	2891
99	206	2889
100	208	2885
101	210	2882
102	212	2880
103	214	2877
104	216	2874
105	218	2871
106	220	2868
107	222	2866
108	224	2864
109	226	2863
110	229	2867
111	231	2864
112	232	2859
113	234	2856
114	237	2857
115	239	2853
116	241	2858
117	243	2853
118	245	2849
119	247	2849
120	249	2847
121	251	2846
122	254	2847
123	256	2844
124	258	2841
125	260	2840
126	262	2837
127	264	2833
128	266	2829
129	268	2825
130	269	2821
131	272	2822
132	274	2819
133	276	2816
134	278	2813
135	280	2811
136	282	2808
137	284	2806
138	286	2805
139	288	2803
140	290	2801
141	292	2799
142	295	2799
143	297	2797
144	299	2795
145	301	2793
146	303	2791
147	305	2788
148	307	2786
149	309	2782
150	311	2780
151	313	2778
152	315	2775
153	317	2772
154	319	2769
155	321	2766
156	323	2763
157	325	2761
158	327	2758
159	329	2756
160	331	2755
161	333	2752
162	335	2754
163	337	2751
164	339	2749
165	341	2748
166	344	2746
167	346	2744
168	348	2741
169	350	2739
170	352	2738
171	354	2736
172	356	2732
173	358	2730
174	360	2728
175	362	2726
176	364	2722
177	366	2720
178	368	2718
179	370	2715
180	372	2716
181	374	2714
182	376	2712
183	378	2710
184	380	2708
185	383	2709
186	385	2705
187	387	2702
188	389	2704
189	391	2702
190	394	2700
191	396	2701
192	398	2698
193	400	2695
194	402	2692
195	404	2691
196	407	2693
197	409	2691
198	411	2690
199	413	2687
200	415	2684
201	417	2682
202	419	2681
203	421	2679
204	423	2676
205	425	2675
206	428	2673
207	430	2673
208	432	2670
209	434	2669
210	437	2670
211	439	2668
212	441	2665
213	443	2663
214	445	2663
215	447	2661
216	449	2659
217	451	2657
218	453	2655
219	455	2653
220	458	2650
221	459	2647
222	462	2648
223	464	2645
224	466	2643
225	468	2640
226	470	2638
227	472	2636
228	474	2633
229	476	2631
230	478	2628
231	480	2626
232	482	2623
233	484	2620
234	486	2619
235	488	2616
236	490	2614
237	492	2613
238	494	2611
239	496	2609
240	498	2605
241	500	2603
242	503	2602
243	505	2602
244	507	2600
245	509	2597
246	511	2595
247	514	2596
248	516	2594
249	518	2591
250	520	2588
251	522	2586
252	524	2583
253	526	2581
254	528	2578
255	530	2575
256	532	2574
257	534	2572
258	536	2571
259	538	2569
260	540	2567
261	542	2565
262	544	2563
263	546	2560
264	549	2559
265	551	2557
266	553	2554
267	555	2552
268	557	2550
269	559	2548
270	561	2545
271	563	2545
272	565	2542
273	567	2540
274	569	2538
275	571	2535
276	573	2533
277	575	2531
278	578	2531
279	580	2529
280	582	2529
281	585	2526
282	587	2524
283	589	2522
284	591	2520
285	593	2517
286	595	2515
287	597	2513
288	599	2511
289	601	2508
290	603	2506
291	605	2505
292	607	2503
293	609	2501
294	611	2498
295	613	2496
296	615	2493
297	617	2491
298	618	2484
299	620	2482
300	622	2480
301	624	2478
302	626	2476
303	629	2476
304	631	2473
305	633	2470
306	635	2469
307	637	2467
308	639	2465
309	641	2464
310	644	2463
311	646	2461
312	648	2459
313	650	2456
314	652	2454
315	654	2451
316	656	2449
317	658	2447
318	660	2444
319	662	2443
320	664	2441
321	666	2439
322	668	2437
323	671	2435
324	673	2433
325	675	2431
326	677	2430
327	679	2428
328	681	2425
329	683	2423
330	685	2421
331	687	2418
332	689	2416
333	691	2414
334	693	2411
335	695	2409
336	697	2406
337	699	2404
338	701	2401
339	703	2399
340	705	2397
341	707	2395
342	709	2393
343	711	2391
344	713	2389
345	715	2387
346	717	2384
347	719	2382
348	721	2380
349	723	2378
350	725	2375
351	728	2374
352	730	2373
353	732	2370
354	734	2368
355	737	2369
356	739	2368
357	741	2363
358	743	2361
359	744	2359
360	746	2356
361	748	2354
362	750	2352
363	753	2350
364	755	2348
365	757	2346
366	759	2343
367	761	2342
368	763	2339
369	765	2337
370	767	2334
371	769	2332
372	771	2329
373	772	2327
374	774	2324
375	776	2321
376	778	2319
377	780	2317
378	782	2314
379	784	2312
380	786	2309
381	788	2308
382	790	2306
383	792	2302
384	794	2300
385	796	2297
386	798	2296
387	800	2293
388	802	2291
389	804	2288
390	806	2286
391	808	2284
392	810	2282
393	812	2279
394	814	2278
395	816	2276
396	818	2274
397	821	2273
398	823	2271
399	825	2269
400	827	2267
401	829	2264
402	831	2262
403	833	2260
404	835	2258
405	837	2256
406	839	2254
407	841	2252
408	843	2250
409	845	2248
410	847	2245
411	849	2244
412	851	2241
413	854	2240
414	856	2238
415	858	2236
416	860	2234
417	862	2231
418	864	2229
419	866	2227
420	868	2226
421	870	2224
422	872	2222
423	874	2220
424	876	2218
425	878	2215
426	881	2213
427	882	2211
428	885	2209
429	887	2207
430	889	2204
431	891	2202
432	893	2200
433	895	2198
434	897	2196
435	899	2194
436	901	2192
437	903	2189
438	905	2187
439	907	2185
440	909	2183
441	911	2181
442	913	2179
443	915	2177
444	917	2175
445	919	2173
446	921	2170
447	923	2168
448	925	2167
449	928	2165
450	930	2163
451	932	2161
452	934	2159
453	936	2157
454	938	2155
455	940	2153
456	942	2151
457	944	2149
458	946	2147
459	948	2144
460	950	2142
461	953	2141
462	955	2139
463	957	2136
464	959	2134
465	961	2132
466	963	2130
467	965	2128
468	967	2125
469	969	2123
470	971	2121
471	973	2119
472	975	2117
473	977	2115
474	979	2113
475	981	2111
476	984	2110
477	986	2108
478	988	2107
479	990	2105
480	992	2102
481	994	2100
482	996	2098
483	998	2095
484	1000	2094
485	1003	2093
486	1005	2090
487	1007	2088
488	1009	2086
489	1011	2084
490	1013	2082
491	1015	2080
492	1017	2078
493	1019	2075
494	1021	2074
495	1023	2072
496	1025	2069
497	1027	2067
498	1029	2065
499	1031	2063
500	1033	2061
501	1035	2059
502	1037	2056
503	1039	2054
504	1041	2052
505	1043	2050
506	1045	2048
507	1047	2045
508	1049	2043
509	1051	2041
510	1053	2039
511	1055	2037
512	1057	2034
513	1059	2032
514	1061	2030
515	1063	2028
516	1066	2026
517	1068	2024
518	1070	2022
519	1072	2020
520	1074	2019
521	1076	2016
522	1078	2014
523	1080	2011
524	1082	2011
525	1084	2008
526	1086	2006
527	1088	2004
528	1091	2002
529	1093	2001
530	1095	1999
531	1097	1996
532	1099	1995
533	1102	1993
534	1104	1991
535	1106	1990
536	1108	1988
537	1110	1986
538	1112	1984
539	1115	1982
540	1116	1979
541	1118	1977
542	1120	1975
543	1122	1973
544	1124	1971
545	1126	1968
546	1128	1966
547	1130	1964
548	1132	1962
549	1134	1960
550	1136	1957
551	1138	1955
552	1141	1954
553	1143	1952
554	1145	1950
555	1147	1948
556	1149	1946
557	1152	1944
558	1154	1943
559	1156	1940
560	1158	1938
561	1160	1936
562	1162	1934
563	1164	1932
564	1166	1930
565	1168	1927
566	1170	1925
567	1172	1924
568	1175	1922
569	1177	1920
570	1179	1918
571	1181	1916
572	1183	1914
573	1185	1912
574	1187	1911
575	1190	1909
576	1191	1906
577	1194	1904
578	1196	1902
579	1198	1901
580	1201	1899
581	1203	1897
582	1205	1895
583	1207	1893
584	1209	1891
585	1211	1889
586	1213	1887
587	1215	1885
588	1217	1883
589	1219	1881
590	1221	1879
591	1224	1877
592	1226	1875
593	1228	1873
594	1230	1871
595	1232	1868
596	1234	1866
597	1236	1864
598	1238	1862
599	1240	1860
600	1242	1858
601	1245	1857
602	1247	1855
603	1249	1853
604	1251	1850
605	1253	1848
606	1255	1846
607	1257	1844
608	1259	1842
609	1261	1840
610	1263	1838
611	1265	1836
612	1267	1834
613	1269	1832
614	1272	1830
615	1274	1828
616	1276	1826
617	1278	1825
618	1280	1822
619	1282	1820
620	1285	1819
621	1287	1816
622	1289	1814
623	1291	1812
624	1293	1810
625	1295	1808
626	1296	1805
627	1298	1803
628	1300	1801
629	1302	1799
630	1305	1797
631	1306	1795
632	1309	1793
633	1311	1791
634	1313	1789
635	1315	1787
636	1317	1784
637	1319	1782
638	1321	1780
639	1323	1778
640	1325	1776
641	1327	1774
642	1329	1772
643	1332	1770
644	1334	1768
645	1336	1766
646	1338	1764
647	1340	1762
648	1342	1760
649	1344	1758
650	1346	1756
651	1348	1753
652	1350	1751
653	1352	1749
654	1354	1747
655	1357	1745
656	1359	1743
657	1361	1741
658	1363	1739
659	1365	1737
660	1367	1735
661	1369	1733
662	1371	1731
663	1373	1729
664	1375	1726
665	1377	1724
666	1379	1722
667	1381	1720
668	1383	1718
669	1385	1716
670	1387	1714
671	1389	1712
672	1391	1710
673	1393	1708
674	1395	1706
675	1397	1704
676	1400	1702
677	1402	1699
678	1404	1698
679	1406	1696
680	1408	1693
681	1410	1691
682	1412	1690
683	1414	1687
684	1417	1685
685	1419	1683
686	1421	1681
687	1423	1679
688	1425	1677
689	1427	1675
690	1429	1673
691	1431	1671
692	1433	1669
693	1436	1668
694	1438	1666
695	1440	1664
696	1442	1662
697	1445	1660
698	1447	1658
699	1449	1656
700	1451	1654
701	1453	1652
702	1455	1650
703	1457	1648
704	1459	1645
705	1461	1643
706	1463	1641
707	1465	1639
708	1467	1637
709	1469	1635
710	1471	1633
711	1473	1630
712	1475	1628
713	1477	1626
714	1480	1624
715	1482	1622
716	1484	1620
717	1486	1618
718	1488	1616
719	1490	1614
720	1492	1612
721	1494	1610
722	1496	1608
723	1498	1606
724	1500	1603
725	1502	1602
726	1505	1600
727	1507	1598
728	1509	1596
729	1511	1594
730	1513	1592
731	1515	1590
732	1518	1588
733	1520	1586
734	1522	1584
735	1524	1582
736	1526	1580
737	1528	1578
738	1530	1576
739	1532	1574
740	1534	1571
741	1536	1569
742	1538	1567
743	1540	1565
744	1542	1563
745	1544	1561
746	1546	1559
747	1548	1557
748	1550	1554
749	1552	1552
750	1555	1551
751	1557	1548
752	1559	1546
753	1561	1545
754	1563	1542
755	1565	1540
756	1567	1538
757	1569	1536
758	1571	1534
759	1574	1532
760	1576	1530
761	1578	1528
762	1580	1526
763	1582	1524
764	1584	1522
765	1586	1520
766	1589	1518
767	1591	1516
768	1594	1515
769	1596	1513
770	1598	1511
771	1600	1509
772	1602	1507
773	1604	1505
774	1606	1503
775	1608	1501
776	1610	1498
777	1612	1496
778	1615	1494
779	1617	1492
780	1619	1490
781	1621	1488
782	1623	1486
783	1625	1484
784	1628	1482
785	1630	1480
786	1631	1478
787	1633	1476
788	1636	1474
789	1638	1472
790	1640	1470
791	1642	1468
792	1644	1466
793	1646	1464
794	1648	1461
795	1650	1459
796	1652	1457
797	1654	1455
798	1656	1453
799	1658	1451
800	1661	1449
801	1663	1447
802	1665	1445
803	1667	1443
804	1669	1441
805	1671	1439
806	1673	1437
807	1675	1435
808	1678	1433
809	1680	1431
810	1682	1429
811	1684	1426
812	1686	1424
813	1688	1422
814	1691	1421
815	1693	1419
816	1695	1417
817	1697	1415
818	1699	1413
819	1701	1411
820	1703	1409
821	1705	1406
822	1707	1404
823	1709	1402
824	1711	1400
825	1713	1398
826	1715	1396
827	1717	1394
828	1719	1392
829	1721	1389
830	1723	1387
831	1725	1385
832	1727	1383
833	1730	1381
834	1732	1379
835	1734	1377
836	1736	1375
837	1738	1373
838	1740	1371
839	1742	1369
840	1744	1366
841	1746	1364
842	1748	1362
843	1750	1360
844	1752	1358
845	1754	1356
846	1756	1354
847	1759	1352
848	1761	1350
849	1763	1348
850	1765	1346
851	1767	1344
852	1769	1342
853	1771	1339
854	1773	1338
855	1775	1335
856	1777	1333
857	1779	1331
858	1781	1329
859	1783	1327
860	1785	1325
861	1787	1323
862	1789	1320
863	1791	1318
864	1793	1316
865	1795	1314
866	1797	1312
867	1799	1310
868	1801	1308
869	1803	1306
870	1805	1304
871	1807	1301
872	1809	1299
873	1811	1297
874	1813	1295
875	1815	1293
876	1817	1291
877	1819	1289
878	1821	1287
879	1823	1284
880	1825	1282
881	1828	1280
882	1830	1278
883	1832	1276
884	1834	1274
885	1836	1272
886	1838	1270
887	1840	1268
888	1842	1266
889	1844	1264
890	1846	1262
891	1848	1260
892	1850	1258
893	1853	1256
894	1855	1254
895	1857	1251
896	1859	1249
897	1861	1247
898	1863	1245
899	1865	1243
900	1867	1241
901	1869	1239
902	1871	1237
903	1873	1235
904	1875	1232
905	1877	1230
906	1879	1228
907	1881	1226
908	1883	1224
909	1885	1222
910	1888	1220
911	1890	1218
912	1892	1216
913	1894	1214
914	1896	1212
915	1898	1210
916	1900	1208
917	1902	1206
918	1904	1204
919	1906	1202
920	1908	1199
921	1910	1197
922	1913	1195
923	1915	1193
924	1917	1191
925	1919	1189
926	1921	1187
927	1923	1185
928	1925	1183
929	1927	1181
930	1929	1179
931	1931	1177
932	1933	1175
933	1935	1173
934	1937	1170
935	1939	1168
936	1941	1166
937	1944	1165
938	1946	1162
939	1948	1160
940	1951	1159
941	1953	1156
942	1955	1154
943	1957	1152
944	1959	1150
945	1961	1148
946	1964	1146
947	1966	1144
948	1968	1142
949	1970	1140
950	1972	1138
951	1974	1136
952	1976	1134
953	1978	1132
954	1980	1130
955	1982	1128
956	1984	1126
957	1986	1124
958	1988	1121
959	1990	1119
960	1993	1117
961	1995	1115
962	1997	1113
963	1999	1111
964	2001	1109
965	2003	1107
966	2006	1105
967	2008	1103
968	2010	1101
969	2012	1099
970	2014	1097
971	2016	1095
972	2018	1093
973	2020	1091
974	2022	1089
975	2024	1087
976	2026	1085
977	2028	1082
978	2030	1080
979	2033	1078
980	2035	1076
981	2037	1074
982	2039	1072
983	2041	1070
984	2043	1068
985	2045	1066
986	2047	1064
987	2049	1062
988	2051	1060
989	2053	1058
990	2055	1055
991	2057	1053
992	2059	1051
993	2061	1049
994	2064	1047
995	2066	1045
996	2068	1043
997	2070	1041
998	2072	1039
999	2074	1037
1000	2076	1035
1001	2078	1033
1002	2080	1031
1003	2083	1029
1004	2085	1027
1005	2087	1024
1006	2089	1023
1007	2091	1020
1008	2093	1018
1009	2096	1016
1010	2098	1014
1011	2100	1012
1012	2102	1010
1013	2104	1008
1014	2106	1006
1015	2108	1004
1016	2110	1002
1017	2112	1000
1018	2114	997
1019	2116	995
1020	2117	993
1021	2119	991
1022	2121	989
1023	2123	987
1024	2125	985
1025	2127	983
1026	2129	980
1027	2131	978
1028	2133	976
1029	2135	974
1030	2137	972
1031	2140	970
1032	2142	968
1033	2144	966
1034	2146	964
1035	2148	962
1036	2150	960
1037	2152	957
1038	2154	955
1039	2156	953
1040	2158	951
1041	2160	949
1042	2162	947
1043	2164	945
1044	2166	943
1045	2168	941
1046	2170	939
1047	2172	937
1048	2174	934
1049	2176	932
1050	2178	930
1051	2180	928
1052	2182	926
1053	2184	924
1054	2187	922
1055	2189	920
1056	2191	918
1057	2193	916
1058	2195	914
1059	2197	912
1060	2199	909
1061	2201	907
1062	2203	905
1063	2204	903
1064	2206	901
1065	2208	899
1066	2211	897
1067	2213	895
1068	2215	893
1069	2217	891
1070	2220	889
1071	2222	887
1072	2224	885
1073	2228	884
1074	2231	882
1075	2232	879
1076	2235	877
1077	2237	875
1078	2239	873
1079	2241	871
1080	2243	869
1081	2245	867
1082	2247	865
1083	2249	863
1084	2251	861
1085	2253	859
1086	2255	857
1087	2257	854
1088	2259	852
1089	2261	850
1090	2263	848
1091	2265	846
1092	2267	844
1093	2269	842
1094	2271	840
1095	2273	838
1096	2275	836
1097	2277	833
1098	2279	831
1099	2282	829
1100	2283	827
1101	2286	825
1102	2288	823
1103	2290	821
1104	2292	819
1105	2294	817
1106	2296	815
1107	2298	813
1108	2300	811
1109	2302	808
1110	2304	806
1111	2306	804
1112	2308	802
1113	2310	800
1114	2312	798
1115	2314	796
1116	2316	794
1117	2318	792
1118	2320	790
1119	2322	787
1120	2324	785
1121	2326	783
1122	2328	781
1123	2330	779
1124	2332	777
1125	2334	775
1126	2336	773
1127	2338	771
1128	2340	769
1129	2342	767
1130	2344	764
1131	2346	762
1132	2348	760
1133	2350	758
1134	2352	756
1135	2354	754
1136	2356	752
1137	2358	750
1138	2360	748
1139	2362	746
1140	2364	744
1141	2367	742
1142	2369	740
1143	2371	737
1144	2373	735
1145	2375	733
1146	2377	731
1147	2379	729
1148	2381	727
1149	2383	725
1150	2385	723
1151	2387	721
1152	2389	719
1153	2391	717
1154	2393	715
1155	2396	713
1156	2397	710
1157	2400	708
1158	2402	706
1159	2404	704
1160	2406	702
1161	2408	700
1162	2410	698
1163	2412	696
1164	2414	694
1165	2416	692
