iter	Passed	Remaining
0	5	7946
1	12	9407
2	34	17258
3	60	22614
4	69	20839
5	90	22439
6	114	24366
7	134	25031
8	155	25792
9	183	27391
10	209	28355
11	243	30192
12	267	30653
13	279	29691
14	303	30091
15	329	30544
16	355	31027
17	375	30942
18	399	31166
19	423	31306
20	452	31879
21	475	31967
22	509	32706
23	545	33552
24	569	33603
25	593	33662
26	626	34161
27	659	34657
28	691	35080
29	715	35046
30	745	35306
31	774	35508
32	800	35589
33	822	35478
34	847	35488
35	874	35581
36	896	35462
37	917	35298
38	936	35092
39	957	34950
40	983	34999
41	1004	34863
42	1072	36352
43	1140	37735
44	1179	38134
45	1205	38116
46	1243	38448
47	1270	38443
48	1296	38385
49	1318	38226
50	1339	38053
51	1360	37879
52	1381	37706
53	1402	37561
54	1424	37412
55	1447	37316
56	1480	37469
57	1501	37337
58	1549	37845
59	1584	38030
60	1605	37863
61	1627	37758
62	1648	37590
63	1670	37471
64	1691	37341
65	1716	37293
66	1748	37398
67	1771	37311
68	1792	37166
69	1814	37076
70	1834	36930
71	1861	36911
72	1885	36848
73	1904	36702
74	1923	36537
75	1943	36421
76	1964	36298
77	1987	36232
78	2008	36120
79	2031	36056
80	2053	35973
81	2075	35889
82	2100	35863
83	2120	35740
84	2140	35637
85	2163	35575
86	2181	35432
87	2202	35334
88	2226	35302
89	2246	35190
90	2265	35085
91	2284	34965
92	2301	34826
93	2325	34788
94	2344	34681
95	2367	34626
96	2388	34545
97	2410	34479
98	2440	34535
99	2462	34480
100	2493	34536
101	2514	34466
102	2539	34447
103	2563	34411
104	2592	34448
105	2613	34376
106	2637	34334
107	2660	34285
108	2679	34194
109	2701	34131
110	2724	34098
111	2744	34007
112	2765	33941
113	2785	33867
114	2807	33809
115	2830	33775
116	2850	33698
117	2874	33671
118	2897	33628
119	2922	33613
120	2944	33561
121	2963	33478
122	2984	33415
123	3012	33433
124	3035	33387
125	3058	33350
126	3081	33311
127	3101	33240
128	3121	33174
129	3139	33087
130	3161	33036
131	3180	32966
132	3208	32978
133	3285	33491
134	3343	33806
135	3396	34064
136	3424	34074
137	3460	34158
138	3486	34139
139	3518	34180
140	3545	34176
141	3568	34126
142	3595	34115
143	3627	34161
144	3657	34174
145	3700	34321
146	3732	34351
147	3759	34347
148	3794	34406
149	3822	34406
150	3860	34492
151	3887	34477
152	3916	34479
153	3945	34488
154	3978	34527
155	4019	34631
156	4053	34678
157	4086	34705
158	4114	34704
159	4144	34707
160	4171	34691
161	4194	34641
162	4218	34598
163	4244	34574
164	4267	34530
165	4290	34483
166	4317	34460
167	4346	34463
168	4374	34450
169	4396	34392
170	4417	34334
171	4442	34303
172	4466	34260
173	4490	34223
174	4513	34169
175	4538	34144
176	4585	34276
177	4614	34268
178	4650	34321
179	4688	34379
180	4715	34360
181	4749	34391
182	4783	34428
183	4806	34374
184	4829	34329
185	4855	34303
186	4876	34241
187	4898	34187
188	4922	34146
189	4944	34087
190	5012	34351
191	5073	34560
192	5117	34653
193	5180	34875
194	5204	34832
195	5238	34849
196	5258	34778
197	5280	34723
198	5300	34652
199	5323	34601
200	5344	34540
201	5375	34540
202	5396	34480
203	5419	34432
204	5438	34356
205	5465	34332
206	5485	34261
207	5505	34199
208	5539	34219
209	5567	34202
210	5590	34153
211	5625	34175
212	5646	34117
213	5666	34054
214	5696	34046
215	5723	34021
216	5745	33968
217	5769	33926
218	5794	33892
219	5815	33836
220	5842	33812
221	5867	33778
222	5895	33757
223	5918	33715
224	5939	33659
225	5970	33656
226	5996	33629
227	6019	33583
228	6042	33537
229	6067	33505
230	6097	33494
231	6121	33455
232	6146	33423
233	6172	33397
234	6194	33342
235	6213	33281
236	6236	33233
237	6259	33191
238	6287	33173
239	6312	33140
240	6334	33091
241	6360	33062
242	6380	33003
243	6402	32956
244	6421	32893
245	6444	32851
246	6468	32814
247	6493	32779
248	6515	32736
249	6539	32695
250	6564	32663
251	6588	32626
252	6609	32578
253	6632	32537
254	6655	32493
255	6676	32441
256	6699	32400
257	6722	32361
258	6749	32339
259	6783	32350
260	6840	32471
261	6908	32645
262	6976	32813
263	7016	32849
264	7053	32873
265	7076	32829
266	7099	32786
267	7127	32765
268	7164	32786
269	7187	32744
270	7216	32725
271	7240	32688
272	7271	32683
273	7296	32648
274	7322	32618
275	7347	32582
276	7371	32546
277	7402	32541
278	7430	32517
279	7454	32481
280	7481	32454
281	7503	32406
282	7522	32351
283	7542	32294
284	7564	32250
285	7593	32231
286	7616	32188
287	7637	32142
288	7660	32099
289	7686	32071
290	7712	32043
291	7733	31994
292	7753	31938
293	7773	31886
294	7797	31852
295	7823	31820
296	7844	31776
297	7868	31737
298	7892	31703
299	7914	31656
300	7940	31628
301	7967	31606
302	7995	31585
303	8025	31572
304	8053	31553
305	8079	31524
306	8109	31513
307	8133	31477
308	8167	31482
309	8192	31449
310	8220	31428
311	8252	31423
312	8278	31395
313	8305	31370
314	8330	31340
315	8351	31293
316	8371	31242
317	8395	31205
318	8419	31170
319	8446	31147
320	8495	31204
321	8564	31332
322	8634	31464
323	8687	31533
324	8721	31531
325	8748	31506
326	8778	31490
327	8802	31454
328	8825	31413
329	8848	31370
330	8876	31347
331	8901	31315
332	8934	31311
333	8957	31270
334	8984	31243
335	9027	31273
336	9061	31271
337	9094	31265
338	9120	31236
339	9148	31213
340	9184	31216
341	9211	31191
342	9246	31191
343	9273	31163
344	9302	31143
345	9327	31111
346	9356	31089
347	9380	31051
348	9404	31014
349	9427	30974
350	9451	30938
351	9474	30899
352	9498	30862
353	9524	30833
354	9548	30796
355	9573	30764
356	9595	30722
357	9616	30677
358	9638	30634
359	9672	30630
360	9698	30598
361	9722	30563
362	9743	30518
363	9775	30508
364	9799	30471
365	9830	30458
366	9854	30422
367	9879	30390
368	9903	30355
369	9925	30311
370	9948	30275
371	9971	30236
372	9995	30200
373	10018	30161
374	10045	30135
375	10066	30091
376	10088	30052
377	10108	30004
378	10128	29957
379	10147	29909
380	10170	29870
381	10192	29830
382	10216	29795
383	10283	29886
384	10351	29979
385	10408	30037
386	10442	30033
387	10468	30003
388	10491	29965
389	10520	29942
390	10543	29904
391	10567	29869
392	10591	29833
393	10614	29794
394	10638	29762
395	10678	29769
396	10700	29729
397	10731	29714
398	10755	29678
399	10774	29630
400	10800	29600
401	10823	29562
402	10852	29541
403	10891	29548
404	10916	29514
405	10947	29498
406	10970	29461
407	10999	29440
