iter	Passed	Remaining
0	2	3235
1	4	3262
2	6	3283
3	8	3213
4	10	3080
5	12	3048
6	14	3018
7	16	2994
8	18	3051
9	20	3068
10	22	3034
11	24	3056
12	26	3034
13	28	3024
14	30	3015
15	32	2996
16	34	2991
17	36	3004
18	38	2999
19	40	3007
20	42	2994
21	44	2982
22	46	2967
23	48	2969
24	50	2979
25	52	2982
26	54	2976
27	56	2967
28	58	2981
29	60	2982
30	62	2975
31	65	2982
32	67	2980
33	69	2993
34	71	2986
35	73	2982
36	75	2981
37	77	2975
38	79	2970
39	81	2962
40	83	2971
41	85	2967
42	87	2964
43	89	2971
44	91	2968
45	93	2943
46	95	2940
47	97	2950
48	99	2947
49	101	2948
50	103	2952
51	106	2953
52	108	2949
53	110	2947
54	112	2946
55	114	2943
56	116	2947
57	118	2941
58	120	2945
59	122	2944
60	124	2941
61	126	2936
62	128	2931
63	130	2929
64	132	2927
65	134	2925
66	136	2929
67	139	2927
68	141	2931
69	143	2928
70	145	2925
71	147	2925
72	149	2921
73	151	2927
74	153	2923
75	155	2919
76	157	2915
77	160	2927
78	162	2925
79	164	2925
80	166	2923
81	169	2929
82	171	2927
83	173	2926
84	175	2925
85	177	2921
86	179	2918
87	181	2912
88	182	2901
89	184	2898
90	187	2899
91	189	2897
92	191	2895
93	193	2896
94	196	2899
95	198	2901
96	200	2902
97	202	2903
98	205	2904
99	207	2903
100	209	2901
101	211	2897
102	213	2900
103	215	2898
104	218	2898
105	220	2897
106	222	2896
107	224	2892
108	226	2888
109	228	2885
110	230	2881
111	232	2878
112	234	2875
113	236	2871
114	238	2867
115	240	2865
116	242	2864
117	244	2861
118	246	2858
119	248	2856
120	250	2855
121	252	2856
122	254	2853
123	257	2851
124	258	2847
125	260	2844
126	262	2841
127	264	2840
128	267	2838
129	269	2837
130	271	2836
131	273	2837
132	275	2835
133	277	2831
134	279	2828
135	281	2825
136	284	2827
137	286	2825
138	288	2821
139	290	2825
140	292	2822
141	294	2819
142	296	2817
143	299	2816
144	301	2814
145	303	2812
146	305	2808
147	307	2807
148	309	2804
149	311	2804
150	313	2803
151	315	2800
152	318	2799
153	320	2798
154	322	2797
155	324	2796
156	326	2794
157	328	2792
158	331	2791
159	333	2790
160	335	2788
161	337	2785
162	339	2783
163	341	2780
164	343	2778
165	345	2777
166	347	2774
167	349	2771
168	351	2771
169	354	2771
170	356	2768
171	358	2766
172	360	2763
173	362	2763
174	364	2760
175	367	2761
176	369	2758
177	371	2756
178	373	2753
179	375	2750
180	377	2748
181	379	2744
182	381	2742
183	383	2741
184	385	2739
185	387	2737
186	389	2737
187	391	2734
188	393	2731
189	395	2728
190	398	2727
191	400	2727
192	402	2727
193	404	2725
194	406	2723
195	409	2723
196	411	2720
197	413	2719
198	416	2719
199	417	2716
200	420	2714
201	422	2712
202	424	2710
203	426	2711
204	428	2708
205	430	2705
206	433	2705
207	435	2703
208	437	2699
209	439	2698
210	441	2695
211	443	2693
212	445	2690
213	447	2688
214	449	2688
215	451	2685
216	454	2685
217	456	2685
218	458	2682
219	460	2679
220	462	2676
221	464	2674
222	466	2672
223	469	2671
224	471	2671
225	473	2669
226	475	2667
227	477	2664
228	479	2661
229	481	2659
230	483	2657
231	485	2654
232	487	2651
233	489	2648
234	491	2647
235	493	2644
236	496	2644
237	498	2642
238	500	2640
239	502	2639
240	504	2637
241	506	2634
242	508	2631
243	510	2630
244	512	2627
245	514	2624
246	517	2623
247	519	2621
248	521	2619
249	523	2616
250	525	2613
251	527	2613
252	529	2610
253	531	2608
254	533	2605
255	535	2603
256	537	2600
257	539	2597
258	541	2596
259	543	2593
260	545	2591
261	547	2589
262	550	2587
263	552	2585
264	554	2583
265	556	2581
266	558	2578
267	560	2576
268	562	2573
269	564	2573
270	567	2571
271	568	2568
272	570	2566
273	573	2564
274	575	2562
275	577	2560
276	579	2559
277	581	2558
278	584	2556
279	586	2553
280	588	2551
281	590	2548
282	592	2547
283	594	2544
284	596	2541
285	598	2540
286	600	2537
287	602	2535
288	604	2533
289	606	2531
290	608	2529
291	610	2526
292	612	2524
293	615	2523
294	617	2521
295	619	2518
296	621	2516
297	623	2514
298	624	2508
299	626	2506
300	628	2504
301	630	2502
302	633	2500
303	635	2499
304	637	2496
305	639	2494
306	641	2491
307	643	2489
308	645	2487
309	647	2485
310	649	2482
311	651	2481
312	653	2479
313	655	2477
314	657	2474
315	659	2472
316	661	2470
317	663	2467
318	666	2465
319	668	2463
320	670	2461
321	672	2459
322	674	2457
323	676	2456
324	678	2454
325	680	2452
326	682	2449
327	685	2448
328	687	2446
329	689	2444
330	691	2442
331	693	2439
332	695	2437
333	697	2435
334	699	2433
335	701	2431
336	703	2429
337	705	2426
338	707	2424
339	710	2422
340	712	2420
341	714	2419
342	716	2417
343	719	2416
344	721	2414
345	723	2412
346	725	2410
347	727	2407
348	729	2405
349	731	2403
350	734	2402
351	736	2400
352	738	2398
353	740	2395
354	742	2393
355	743	2390
356	746	2389
357	747	2384
358	749	2382
359	752	2381
360	754	2380
361	756	2377
362	758	2375
363	760	2373
364	762	2371
365	764	2369
366	766	2366
367	768	2364
368	770	2361
369	772	2359
370	774	2357
371	776	2355
372	778	2353
373	780	2351
374	783	2350
375	785	2348
376	787	2347
377	790	2345
378	792	2343
379	794	2341
380	796	2339
381	798	2337
382	800	2334
383	801	2329
384	803	2327
385	805	2325
386	807	2323
387	809	2320
388	811	2318
389	814	2317
390	816	2316
391	818	2313
392	820	2311
393	822	2309
394	825	2307
395	827	2305
396	829	2304
397	831	2302
398	833	2300
399	836	2301
400	838	2298
401	840	2296
402	842	2294
403	844	2291
404	846	2289
405	849	2287
406	851	2285
407	853	2283
408	855	2280
409	857	2278
410	858	2275
411	861	2273
412	863	2271
413	864	2269
414	867	2267
415	869	2264
416	871	2262
417	873	2260
418	875	2258
419	877	2256
420	879	2253
421	881	2251
422	883	2249
423	886	2249
424	888	2246
425	890	2244
426	892	2242
427	894	2240
428	896	2238
429	898	2236
430	900	2234
431	902	2232
432	905	2230
433	907	2228
434	909	2226
435	911	2224
436	913	2222
437	915	2220
438	917	2217
439	919	2215
440	921	2212
441	923	2210
442	925	2208
443	927	2205
444	929	2203
445	931	2201
446	933	2199
447	935	2196
448	937	2194
449	939	2192
450	941	2189
451	943	2187
452	945	2185
453	947	2183
454	949	2180
455	951	2178
456	953	2176
457	955	2173
458	957	2171
459	959	2168
460	961	2166
461	963	2165
462	965	2163
463	967	2161
464	969	2158
465	972	2156
466	974	2154
467	976	2152
468	978	2150
469	980	2148
470	982	2146
471	984	2144
472	986	2142
473	989	2140
474	991	2138
475	992	2136
476	995	2134
477	997	2132
478	999	2129
479	1001	2127
480	1003	2125
481	1005	2123
482	1007	2121
483	1009	2118
484	1011	2116
485	1013	2115
486	1015	2113
487	1018	2111
488	1020	2109
489	1022	2107
490	1024	2105
491	1026	2103
492	1028	2101
493	1031	2101
494	1034	2099
495	1036	2097
496	1038	2095
497	1040	2093
498	1042	2092
499	1045	2090
500	1047	2088
501	1049	2086
502	1051	2084
503	1053	2081
504	1055	2079
505	1057	2077
506	1059	2075
507	1061	2073
508	1064	2071
509	1066	2069
510	1068	2067
511	1070	2065
512	1072	2063
513	1074	2061
514	1077	2060
515	1079	2058
516	1081	2056
517	1083	2053
518	1085	2052
519	1087	2049
520	1089	2047
521	1091	2044
522	1093	2042
523	1095	2040
524	1098	2039
525	1100	2037
526	1102	2035
527	1104	2033
528	1106	2031
529	1108	2029
530	1111	2028
531	1113	2026
532	1115	2024
533	1117	2022
534	1120	2020
535	1122	2018
536	1124	2017
537	1126	2014
538	1128	2012
539	1130	2010
540	1132	2008
541	1134	2005
542	1136	2003
543	1138	2001
544	1140	1999
545	1142	1996
546	1145	1994
547	1147	1992
548	1149	1991
549	1151	1989
550	1154	1987
551	1156	1985
552	1158	1983
553	1160	1981
554	1162	1979
555	1164	1977
556	1166	1975
557	1168	1973
558	1170	1971
559	1172	1968
560	1174	1966
561	1177	1964
562	1178	1962
563	1181	1960
564	1183	1958
565	1185	1956
566	1187	1953
567	1189	1951
568	1191	1949
569	1193	1947
570	1195	1945
571	1197	1943
572	1200	1941
573	1202	1939
574	1204	1937
575	1206	1934
576	1208	1932
577	1210	1930
578	1212	1928
579	1214	1926
580	1216	1924
581	1218	1921
582	1220	1919
583	1222	1917
584	1224	1915
585	1226	1913
586	1228	1911
587	1230	1908
588	1232	1906
589	1234	1904
590	1237	1902
591	1239	1900
592	1241	1898
593	1243	1896
594	1245	1894
595	1247	1892
596	1249	1890
597	1251	1888
598	1254	1886
599	1256	1884
600	1258	1882
601	1260	1880
602	1262	1878
603	1264	1876
604	1266	1874
605	1268	1871
606	1270	1869
607	1272	1867
608	1274	1865
609	1276	1862
610	1278	1860
611	1281	1858
612	1283	1856
