iter	Passed	Remaining
0	2	3315
1	4	3380
2	6	3323
3	8	3278
4	10	3248
5	13	3274
6	15	3271
7	17	3255
8	19	3257
9	21	3248
10	23	3227
11	25	3222
12	29	3321
13	31	3314
14	33	3309
15	35	3298
16	37	3284
17	39	3270
18	42	3314
19	44	3307
20	46	3300
21	49	3299
22	51	3289
23	53	3279
24	55	3264
25	57	3247
26	59	3241
27	61	3232
28	63	3239
29	65	3233
30	68	3232
31	70	3229
32	72	3232
33	74	3223
34	77	3223
35	79	3224
36	81	3220
37	83	3215
38	85	3207
39	87	3205
40	90	3204
41	92	3207
42	94	3206
43	96	3209
44	99	3205
45	100	3184
46	102	3177
47	104	3175
48	107	3170
49	109	3166
50	111	3164
51	113	3165
52	115	3164
53	118	3163
54	120	3166
55	122	3164
56	124	3162
57	127	3160
58	129	3157
59	131	3151
60	133	3146
61	135	3147
62	137	3145
63	140	3141
64	142	3138
65	144	3135
66	146	3131
67	148	3131
68	151	3134
69	153	3135
70	156	3141
71	158	3139
72	160	3138
73	162	3139
74	165	3137
75	167	3134
76	169	3132
77	171	3128
78	173	3127
79	176	3125
80	178	3126
81	180	3123
82	182	3121
83	185	3123
84	187	3119
85	189	3117
86	191	3115
87	193	3110
88	195	3098
89	197	3095
90	199	3091
91	201	3088
92	204	3088
93	206	3085
94	208	3084
95	210	3082
96	213	3081
97	215	3077
98	217	3075
99	220	3081
100	222	3078
101	224	3075
102	226	3072
103	228	3069
104	230	3064
105	232	3062
106	235	3059
107	237	3056
108	239	3053
109	241	3052
110	243	3051
111	246	3051
112	248	3050
113	250	3049
114	252	3046
115	255	3043
116	257	3040
117	259	3037
118	261	3035
119	263	3032
120	265	3029
121	267	3027
122	270	3030
123	272	3026
124	275	3025
125	277	3023
126	279	3021
127	281	3019
128	283	3016
129	285	3013
130	288	3012
131	290	3015
132	293	3017
133	295	3016
134	298	3014
135	300	3010
136	302	3012
137	304	3009
138	307	3006
139	309	3010
140	312	3007
141	314	3004
142	316	3001
143	318	2999
144	320	2995
145	322	2994
146	325	2993
147	327	2991
148	329	2988
149	331	2986
150	334	2984
151	336	2985
152	338	2982
153	341	2982
154	343	2980
155	345	2979
156	347	2976
157	349	2972
158	352	2970
159	354	2967
160	356	2965
161	358	2962
162	360	2959
163	362	2956
164	365	2954
165	367	2951
166	369	2949
167	371	2948
168	374	2946
169	376	2945
170	378	2944
171	381	2942
172	383	2939
173	385	2936
174	387	2933
175	389	2930
176	391	2928
177	393	2925
178	395	2921
179	398	2918
180	400	2916
181	402	2914
182	405	2917
183	407	2914
184	409	2913
185	412	2912
186	414	2910
187	416	2908
188	419	2906
189	421	2903
190	423	2901
191	425	2898
192	427	2896
193	429	2894
194	432	2891
195	434	2890
196	436	2887
197	438	2885
198	441	2883
199	443	2881
200	445	2879
201	447	2877
202	449	2874
203	452	2872
204	454	2870
205	456	2867
206	458	2865
207	460	2863
208	463	2861
209	465	2859
210	467	2857
211	469	2853
212	472	2852
213	474	2850
214	476	2848
215	478	2844
216	480	2842
217	483	2841
218	485	2840
219	487	2837
220	489	2835
221	492	2832
222	494	2830
223	496	2828
224	498	2826
225	500	2824
226	503	2821
227	505	2820
228	507	2818
229	510	2819
230	512	2817
231	515	2814
232	517	2812
