iter	Passed	Remaining
0	4	6973
1	16	12078
2	34	17426
3	58	21770
4	65	19533
5	87	21790
6	107	22887
7	131	24586
8	154	25556
9	173	25911
10	190	25848
11	210	26136
12	234	26805
13	240	25480
14	269	26713
15	299	27822
16	324	28319
17	347	28615
18	379	29572
19	406	30099
20	432	30450
21	466	31340
22	498	32027
23	529	32588
24	583	34455
25	625	35486
26	663	36172
27	690	36319
28	721	36620
29	747	36617
30	779	36921
31	841	38620
32	879	39094
33	923	39838
34	970	40603
35	1023	41638
36	1067	42198
37	1096	42176
38	1138	42649
39	1163	42449
40	1186	42225
41	1218	42289
42	1249	42343
43	1275	42219
44	1301	42067
45	1324	41875
46	1345	41607
47	1376	41629
48	1395	41336
49	1419	41175
50	1450	41216
51	1481	41251
52	1509	41220
53	1542	41312
54	1575	41393
55	1608	41471
56	1639	41506
57	1677	41715
58	1716	41932
59	1753	42085
60	1780	42009
61	1809	41977
62	1839	41947
63	1875	42076
64	1898	41920
65	1927	41881
66	1955	41816
67	1976	41626
68	1999	41473
69	2022	41312
70	2045	41177
71	2077	41203
72	2109	41230
73	2136	41180
74	2165	41137
75	2188	40996
76	2213	40903
77	2235	40763
78	2259	40646
79	2300	40831
80	2329	40811
81	2355	40737
82	2382	40678
83	2413	40688
84	2438	40591
85	2462	40483
86	2489	40436
87	2519	40430
88	2545	40358
89	2580	40428
90	2608	40383
91	2630	40260
92	2652	40135
93	2677	40042
94	2705	40019
95	2732	39967
96	2759	39911
97	2796	40006
98	2834	40118
99	2883	40364
100	2937	40691
101	2983	40895
102	3021	40975
103	3051	40965
104	3084	40981
105	3116	40986
106	3142	40911
107	3171	40873
108	3197	40803
109	3234	40867
110	3260	40805
111	3294	40827
112	3319	40749
113	3346	40686
114	3370	40594
115	3402	40592
116	3427	40518
117	3453	40443
118	3476	40339
119	3498	40229
120	3518	40099
121	3537	39961
122	3556	39815
123	3581	39741
124	3610	39710
125	3645	39755
126	3671	39697
127	3695	39610
128	3716	39501
129	3738	39397
130	3760	39302
131	3795	39333
132	3826	39331
133	3861	39359
134	3887	39303
135	3917	39290
136	3940	39201
137	3963	39117
138	3988	39048
139	4025	39105
140	4079	39319
141	4103	39239
142	4128	39178
143	4152	39102
144	4178	39047
145	4204	38991
146	4232	38955
147	4260	38922
148	4287	38873
149	4306	38761
150	4330	38685
151	4363	38700
152	4391	38658
153	4428	38702
154	4474	38830
155	4512	38879
156	4549	38914
157	4577	38878
158	4604	38830
159	4642	38884
160	4677	38904
161	4707	38880
162	4744	38917
163	4790	39023
164	4818	38982
165	4845	38937
166	4872	38890
167	4901	38862
168	4928	38816
169	4955	38768
170	4985	38743
171	5008	38668
172	5031	38591
173	5054	38516
174	5080	38470
175	5110	38446
176	5131	38358
177	5160	38330
178	5187	38285
179	5215	38247
180	5241	38195
181	5267	38142
182	5293	38095
183	5328	38110
184	5352	38047
185	5380	38009
186	5408	37977
187	5448	38026
188	5471	37953
189	5497	37900
190	5528	37886
191	5562	37895
192	5590	37860
193	5617	37818
194	5642	37759
195	5669	37717
196	5694	37664
197	5722	37632
198	5751	37604
199	5776	37547
200	5807	37530
201	5833	37486
202	5856	37421
203	5885	37392
204	5919	37396
205	5947	37357
206	5974	37318
207	5996	37250
208	6021	37192
209	6044	37133
210	6068	37071
211	6089	36999
212	6114	36943
213	6140	36901
214	6170	36877
215	6201	36865
216	6225	36806
217	6255	36785
218	6286	36770
219	6320	36774
220	6349	36746
221	6384	36751
222	6432	36833
223	6474	36879
224	6513	36908
225	6535	36841
226	6562	36803
227	6589	36759
228	6619	36738
229	6644	36687
230	6668	36633
231	6695	36596
232	6717	36527
233	6739	36462
234	6759	36384
235	6781	36321
236	6808	36281
237	6839	36269
238	6864	36218
239	6927	36371
240	6983	36481
241	7023	36512
242	7069	36571
243	7109	36597
244	7132	36533
245	7153	36465
246	7180	36424
247	7202	36362
248	7223	36292
249	7251	36256
250	7277	36212
251	7310	36203
252	7343	36195
253	7373	36169
254	7395	36109
255	7418	36048
256	7441	35989
257	7472	35970
258	7499	35934
259	7527	35900
260	7571	35944
261	7600	35913
262	7631	35892
263	7669	35906
264	7700	35887
265	7732	35871
266	7760	35837
267	7799	35855
268	7825	35809
269	7851	35766
270	7876	35718
271	7911	35719
272	7954	35753
273	7985	35732
274	8023	35740
275	8053	35714
276	8084	35692
277	8121	35698
278	8158	35704
279	8187	35672
280	8217	35647
281	8243	35602
282	8270	35564
283	8292	35506
284	8316	35453
285	8346	35430
286	8374	35393
287	8403	35365
288	8430	35325
289	8454	35273
290	8475	35210
291	8501	35170
292	8523	35112
293	8561	35119
294	8623	35224
295	8669	35264
296	8694	35217
297	8722	35183
298	8747	35134
299	8770	35081
300	8809	35092
301	8836	35055
302	8860	35005
303	8886	34961
304	8913	34923
305	8936	34871
306	8968	34852
307	8998	34824
308	9023	34781
309	9057	34767
310	9081	34718
311	9110	34691
312	9133	34636
313	9162	34608
314	9188	34565
315	9216	34534
316	9252	34529
317	9275	34477
318	9307	34458
319	9331	34411
320	9351	34348
321	9375	34297
322	9401	34257
323	9438	34256
324	9463	34214
325	9483	34153
326	9518	34143
327	9548	34119
328	9576	34085
329	9600	34039
330	9635	34029
331	9669	34017
332	9694	33973
333	9719	33931
334	9744	33886
335	9772	33855
336	9796	33807
337	9830	33796
338	9870	33804
339	9898	33772
340	9930	33750
341	9956	33713
342	9983	33676
343	10009	33637
344	10037	33602
345	10090	33653
346	10117	33617
347	10143	33576
348	10167	33532
349	10195	33498
350	10217	33445
351	10239	33394
352	10261	33342
353	10293	33321
354	10363	33424
355	10396	33409
356	10428	33390
357	10457	33358
358	10505	33389
359	10544	33391
360	10573	33360
361	10600	33324
362	10630	33298
363	10655	33255
364	10680	33213
365	10729	33244
366	10754	33201
367	10778	33154
368	10806	33121
369	10827	33067
370	10848	33014
371	10870	32962
372	10894	32917
373	10915	32862
374	10948	32844
375	10972	32800
376	10994	32751
377	11018	32706
378	11039	32653
379	11060	32600
380	11082	32548
381	11104	32498
382	11137	32482
383	11165	32449
384	11190	32408
385	11214	32366
386	11240	32327
387	11261	32275
388	11285	32230
389	11305	32177
390	11327	32127
391	11348	32076
392	11376	32045
393	11404	32013
394	11427	31967
395	11453	31929
396	11474	31880
397	11496	31831
398	11521	31791
399	11543	31745
400	11579	31734
401	11609	31710
402	11633	31668
403	11667	31651
404	11690	31606
405	11713	31563
406	11735	31516
407	11760	31475
408	11792	31456
409	11822	31429
410	11844	31384
411	11867	31340
412	11895	31307
413	11917	31260
414	11945	31231
415	11967	31185
416	11993	31148
417	12030	31139
418	12054	31100
419	12078	31058
420	12108	31034
421	12130	30987
422	12153	30944
423	12176	30901
424	12205	30871
425	12236	30850
426	12273	30841
427	12306	30823
428	12333	30789
429	12356	30746
430	12380	30708
431	12412	30686
432	12456	30694
433	12498	30698
434	12529	30675
435	12559	30650
436	12589	30624
437	12626	30614
