iter	Logloss
0	0.689366837
1	0.6859628676
2	0.682274822
3	0.6789835908
4	0.6765832106
5	0.6729065117
6	0.6702478328
7	0.66672892
8	0.6631524425
9	0.6602976637
10	0.6576567963
11	0.6546946504
12	0.6520539678
13	0.6493009961
14	0.6464696194
15	0.6436492188
16	0.6414522608
17	0.6384830408
18	0.6360033944
19	0.6345367087
20	0.6318644674
21	0.629855826
22	0.6280287032
23	0.6265145137
24	0.6242929481
25	0.6222485207
26	0.6202331431
27	0.6180531345
28	0.6160540621
29	0.6139931016
30	0.6117793006
31	0.6102026703
32	0.6088191055
33	0.6077412652
34	0.6057029252
35	0.6039707724
36	0.6020007679
37	0.60069689
38	0.5991548573
39	0.5978644892
40	0.5964914343
41	0.5951273414
42	0.5937535232
43	0.5922510508
44	0.5910597343
45	0.5891643935
46	0.5881991311
47	0.587000573
48	0.5855437877
49	0.5842154121
50	0.5828905652
51	0.5818172935
52	0.5806449407
53	0.5791977682
54	0.5784164967
55	0.5770780213
56	0.575669796
57	0.5746262009
58	0.5735726197
59	0.5722978985
60	0.5710280579
61	0.5697388912
62	0.5686250333
63	0.5672812874
64	0.5659870609
65	0.5652681556
66	0.5646148309
67	0.563547437
68	0.5628609113
69	0.5615375895
70	0.5608328718
71	0.5598300091
72	0.5591092644
73	0.5584058292
74	0.557623175
75	0.556924947
76	0.5560360569
77	0.5551111554
78	0.5544579669
79	0.5538534155
80	0.5530559386
81	0.5520767142
82	0.5516534324
83	0.5509199296
84	0.5504156726
85	0.549578362
86	0.5489751683
87	0.5483654746
88	0.5474426407
89	0.5469224621
90	0.5462797134
91	0.5458302039
92	0.5451837957
93	0.5445909814
94	0.543920792
95	0.5430413051
96	0.5423807542
97	0.5420329729
98	0.5415164219
99	0.5409111212
