iter	Logloss
0	0.6904710421
1	0.6877615425
2	0.6850131348
3	0.6824511785
4	0.6802084645
5	0.6776613064
6	0.6752059602
7	0.6729216834
8	0.6706814769
9	0.6689979387
10	0.6664454019
11	0.6640125243
12	0.6618698931
13	0.6595669469
14	0.6577946556
15	0.6556141586
16	0.6532920937
17	0.6510717982
18	0.6488642698
19	0.6472797965
20	0.6458238679
21	0.6437569712
22	0.641951421
23	0.6401867494
24	0.63848903
25	0.6367091167
26	0.6347240059
27	0.6327504635
28	0.6313420457
29	0.6296867447
30	0.6280062469
31	0.6267841188
32	0.6252321968
33	0.6238075742
34	0.6224142098
35	0.6210643877
36	0.6195006332
37	0.6179706022
38	0.6163503637
39	0.6149087597
40	0.61354383
41	0.612289797
42	0.6108606092
43	0.6096389357
44	0.60827227
45	0.606988318
46	0.6059021238
47	0.6046495417
48	0.6033273292
49	0.6018498003
50	0.6006419534
51	0.5994882576
52	0.5981210253
53	0.5970454175
54	0.5961509725
55	0.5949441908
56	0.5943172909
57	0.5932721352
58	0.592491847
59	0.5913358551
60	0.590425184
61	0.5894472753
62	0.5882883495
63	0.5872836318
64	0.5863768785
65	0.5856849384
66	0.5844812655
67	0.5839463628
68	0.5829660897
69	0.5818763245
70	0.5811690704
71	0.5802664511
72	0.5795514013
73	0.5786975784
74	0.5776796574
75	0.5766682531
76	0.5759909604
77	0.5750157228
78	0.5745694144
79	0.5734993651
80	0.5727626225
81	0.5718594607
82	0.5711513
83	0.5702855218
84	0.5694423356
85	0.56886816
86	0.5680839515
87	0.5674837789
88	0.5666122147
89	0.5656997733
90	0.5649822636
91	0.5640400161
92	0.5633988939
93	0.5625049914
94	0.5618362608
95	0.5609970315
96	0.5603109042
97	0.5595172204
98	0.5588804082
99	0.5583267163
