iter	Logloss
0	0.5145400129
1	0.4140381295
2	0.3695123727
3	0.3385050746
4	0.3242539324
5	0.2939285278
6	0.279897025
7	0.2623602949
8	0.254314052
9	0.2412625994
10	0.2304750061
11	0.2212539237
12	0.2135788182
13	0.213167572
14	0.206941136
15	0.1998138428
16	0.1925170244
17	0.1796102796
18	0.1757783835
19	0.1725295367
20	0.1682107762
21	0.163092477
22	0.1548703003
23	0.1509439959
24	0.1463166591
25	0.1409300341
26	0.1384778595
27	0.131845289
28	0.1273236629
29	0.1251882499
30	0.1221987043
31	0.1204975019
32	0.1183404432
33	0.1144834682
34	0.1117688424
35	0.1098624311
36	0.1071462577
37	0.1028212302
38	0.1012677002
39	0.1002582441
40	0.0967955671
41	0.09320618766
42	0.09116266523
43	0.08999291011
44	0.08732754299
45	0.08547237396
46	0.08247268677
47	0.08028273991
48	0.07941999163
49	0.07855417524
50	0.0774206652
51	0.0761870248
52	0.07409072876
53	0.07236672538
54	0.07092509133
55	0.06982247489
56	0.06842504229
57	0.06752635411
58	0.06604866028
59	0.0653477587
60	0.06414100647
61	0.06300447736
62	0.06191287449
63	0.06060646602
64	0.05947916303
65	0.05881895883
66	0.05732401167
67	0.05681651524
68	0.05547427041
69	0.05474341801
70	0.05406051636
71	0.05297795977
72	0.05235395704
73	0.05136932918
74	0.04959769113
75	0.04883380345
76	0.04773627145
77	0.046898989
78	0.04620707921
79	0.04555702754
80	0.04482222421
81	0.0442861557
82	0.04391665322
83	0.04312042236
84	0.0419267164
85	0.04147639683
86	0.04074327196
87	0.04020686013
88	0.03888292313
89	0.03828169959
90	0.03726542064
91	0.0367175075
92	0.03617373603
93	0.03572380338
94	0.03478444781
95	0.03394694465
96	0.03333803994
97	0.03290531703
98	0.03215141841
99	0.03181906836
100	0.03132890974
101	0.03063298907
102	0.03021233967
103	0.02982959747
104	0.02930073329
105	0.02902239663
106	0.02868472236
107	0.02840320042
108	0.02807482856
109	0.02746730259
110	0.02722835541
111	0.02696158
112	0.0265001733
