iter	Logloss
0	0.6909125525
1	0.6869270987
2	0.6828952327
3	0.6794123873
4	0.6769201812
5	0.6735902812
6	0.6706316139
7	0.6668831981
8	0.6631140934
9	0.6600878822
10	0.6573341847
11	0.6542159602
12	0.651422614
13	0.6485706168
14	0.6452506151
15	0.642303855
16	0.6402434017
17	0.6377637348
18	0.6349829638
19	0.632287189
20	0.6305387817
21	0.6286615143
22	0.6265427444
23	0.6241178329
24	0.6222779007
25	0.6207003723
26	0.6185171263
27	0.6169913734
28	0.6153997136
29	0.6139666769
30	0.6118712513
31	0.6098388547
32	0.6081218335
33	0.6066256612
34	0.6049581047
35	0.6034317677
36	0.6019483261
37	0.6006638194
38	0.5993075397
39	0.5980388574
40	0.5969570537
41	0.5954473342
42	0.5939329374
43	0.5928101104
44	0.5910733807
45	0.5896606436
46	0.5877887621
47	0.586276324
48	0.5851157662
49	0.5833977668
50	0.5820956163
51	0.5809364867
52	0.5795063358
53	0.5785021901
54	0.5773243728
55	0.5764796375
56	0.5758559581
57	0.5750209487
58	0.5734771934
59	0.5723976867
60	0.5715160312
61	0.5706801098
62	0.569105249
63	0.5676769951
64	0.5670637499
65	0.5657595129
66	0.5644532727
67	0.5631267788
68	0.5625149003
69	0.5615897484
70	0.5607072309
71	0.5596818925
72	0.5590168667
73	0.5583273756
74	0.5572092586
75	0.5562395097
76	0.5551310632
77	0.5540103667
78	0.5536231692
79	0.5528393435
80	0.5518855302
81	0.550799108
82	0.5497459882
83	0.5487650869
84	0.5478630575
85	0.5471578723
86	0.5463307541
87	0.545829218
88	0.545369266
89	0.5450363029
90	0.5441253674
91	0.5435169512
92	0.5426513277
93	0.5416815067
94	0.5408081868
95	0.5402456127
96	0.5394731236
97	0.5387610314
98	0.5380734083
99	0.5377677862
